case_id,n_controls,avg_birth_diff,max_birth_diff,avg_mother_diff,avg_father_diff
1063345,4,16.5,29,174.5,93.25
1063359,4,9.5,22,275.25,98.75
1063390,4,19.25,29,269,96.5
1063462,4,12,29,100.25,88.75
1063489,4,9.75,20,183.25,188.25
1063490,4,12.75,20,262,178.75
1063503,4,14.5,28,97.75,350.5
1063553,4,19.75,30,178.25,266
1063561,4,8.75,17,266.5,183.75
1063605,4,7.25,10,184.75,267
1063692,4,19,21,99.75,265.25
1063710,4,16.5,23,100.25,185.5
1063728,4,18.25,30,97,188.25
1063752,4,10,15,10,184.5
1063768,4,18,27,269.25,189.5
1063781,4,13,25,352,261.75
1063836,4,16,19,98.25,16
1063852,4,20,22,182,183
1063859,4,17,23,102.25,102.25
1063887,4,17,29,17,102.75
1063905,4,13,24,184,184
1064013,4,9.5,20,181,274.25
1064043,4,15.5,23,269.75,15.5
1064044,4,10.5,16,93.75,185.5
1064050,4,6.5,10,271.75,92.75
1064068,4,13,23,175,269.75
1064084,4,14.25,22,94.5,184.25
1064099,4,9.75,15,355.25,355.25
1064115,4,21,29,184.5,261.25
1064124,4,16.25,27,269,16.25
1064126,4,10,18,272.75,96.75
1064140,4,19,27,179.5,179.5
1064158,4,15.75,30,15.75,177.25
1064159,4,19,23,180.5,265.75
1064208,4,9,15,356,179
1064223,4,8.75,20,96.5,186.25
1064252,4,14,27,183,105.25
1064264,4,17.25,27,261,17.25
1064265,4,25.75,30,102.5,179.25
1064319,4,22.25,28,99.5,100
1064354,4,15,26,100.75,179
1064361,4,17.5,29,103.75,261.25
1064405,4,16.5,20,183,182
1064437,4,9.5,16,183.5,92.75
1064489,4,11,24,178,11
1064514,4,14.5,24,261.75,98.75
1064560,4,9.25,22,180.75,355.75
1064671,4,13.75,21,264.5,268
1064686,4,21,26,101.75,185
1064708,4,18.75,26,257.5,257.5
1064736,4,15.5,26,185,182.5
1064775,4,22.25,27,263,180.75
1064784,4,10.25,18,184.75,183.75
1064847,4,17.5,28,184.5,177
1064857,4,19,29,186,262.75
1064870,4,18,24,347,266.75
1064938,4,16.75,21,180.25,179.25
1064989,4,25,30,340,180.5
1065002,4,16.25,21,186.25,267
1065005,4,14,26,92.25,268.25
1065058,4,12,22,102.25,102.25
1065075,4,11,21,354,96.75
1065078,4,20.25,28,177.75,182.75
1065084,4,8.25,17,8.25,178.75
1065155,4,14.75,28,92,259
1065167,4,22,29,266.25,22
1065170,4,14.75,26,178.75,99.5
1065181,4,14.75,23,188.25,268
1065192,4,11.75,20,95,185.75
1065203,4,19,28,19,179.5
1065237,4,15,29,273.25,180
1065252,4,18.75,28,181.25,346.25
1065261,4,12,22,179,188
1065287,4,19.75,30,266,185.25
1065298,4,16.25,25,190.75,269.5
1065305,4,13,26,184,102.75
1065307,4,13.5,20,351.5,94.75
1065359,4,14,30,101.25,179
1065364,4,3,6,183,182.5
1065405,4,12.5,20,184.5,265.75
1065414,4,22.25,24,22.25,263.5
1065425,4,11.5,17,182.5,265.25
1065433,4,13.5,26,273.25,182.5
1065448,4,8,17,8,97.75
1065500,4,5.75,9,268,271
1065503,4,9.25,18,189.25,182.25
1065523,4,17,30,263.75,262.25
1065581,4,18.25,30,175.25,266
1065595,4,14.75,30,14.75,99.5
1065603,4,13.5,14,98.25,182
1065708,4,8,15,178,269.25
1065724,4,12,22,183.5,183.5
1065739,4,20.5,30,344.5,20.5
1065764,4,14,23,95.75,175.5
1065784,4,14.75,25,14.75,350.25
1065807,4,9.25,15,187.75,99
1065808,4,16,28,181,16
1065827,4,18,26,347,185.5
1065834,4,10,17,178.5,10
1065857,4,7.5,15,270.25,178.5
1065865,4,15,27,175,350
1065946,4,18,25,99.25,179
1065956,4,15.5,28,170.5,105.75
1065970,4,21.5,23,101.75,21.5
1066009,4,12.25,22,101.5,183.25
1066042,4,12.5,28,185.5,96.75
1066046,4,22.75,29,342.25,104.5
1066047,4,17.5,27,17.5,183
1066111,4,6.75,12,179.75,182.25
1066189,4,12.75,20,270.5,181.25
1066196,4,16.75,27,187.25,269
1066215,4,7.25,20,98.5,188.25
1066249,4,16.75,25,186.75,264
1066268,4,17.75,29,270.5,266
1066296,4,14.75,26,183.75,272
1066325,4,15.75,26,269.5,265
1066350,4,14,24,93.25,14
1066405,4,19.5,30,100.25,176.5
1066463,4,21.75,30,181.25,98
1066484,4,21,27,260.25,182.5
1066486,4,20.25,28,175.25,186.75
1066560,4,14,25,104.25,97.25
1066608,4,14.75,27,264,182.75
1066641,4,13.5,26,270.25,273.25
1066647,4,14.25,27,193.25,193.25
1066671,4,18.25,30,173.75,260
1066672,4,20.75,29,107,184.75
1066691,4,12,23,178.5,353
1066756,4,17.75,23,182.75,180.25
1066767,4,15,29,350,268.25
1066771,4,16,23,269.25,95.75
1066792,4,11,24,186,180.5
1066812,4,16.5,30,261.25,180
1066827,4,5.5,11,5.5,93.25
1066836,4,17.75,23,262,182.75
1066879,4,11,25,275.25,187
1066880,4,17.75,28,269,347.25
1066978,4,11,30,277.75,187
1066979,4,15.75,29,182.25,272.5
1066988,4,22.5,28,99.75,188
1067004,4,20.5,28,176,97.75
1067011,4,10.75,21,188.75,182.75
1067013,4,22.75,30,22.75,179.75
1067081,4,15.5,30,91.75,15.5
1067106,4,16,30,184,349
1067115,4,17.5,26,184.5,188.5
1067139,4,17.75,26,264,106
1067140,4,11.25,17,11.25,264
1067234,4,10,27,355,179
1067267,4,12.25,22,12.25,180.25
1067314,4,21.25,29,182.75,180.75
1067347,4,14.5,26,183.5,350.5
1067372,4,15.75,27,101,93.5
1067384,4,14,27,98.25,102.75
1067420,4,14,24,177.5,176.5
1067460,4,11,23,188.5,90.75
1067465,4,12.75,21,352.25,93.5
1067480,4,17.5,22,183,267.25
1067493,4,10.5,16,10.5,99.75
1067511,4,16,27,185,257.75
1067516,4,9.5,23,265.75,100.25
1067549,4,7.75,13,177.75,97.5
1067554,4,17.5,23,182,184.5
1067566,4,19.25,30,345.75,177.25
1067591,4,9,19,356,98.75
1067606,4,16.25,18,181.25,181.25
1067613,4,13.75,29,190.75,190.75
1067627,4,19.25,25,181.75,183.25
1067645,4,17.75,27,173.75,180.25
1067669,4,18,30,18,187
1067679,4,10,27,355,87.75
1067683,4,19,29,346,102.75
1067688,4,17.25,28,347.75,193.25
1067689,4,21.25,28,261.5,102
1067731,4,15.25,28,178.25,186.25
1067736,4,13.75,30,172.75,192.25
1067768,4,13.5,30,275.25,89.75
1067776,4,12.25,16,98.5,181.75
1067779,4,15,28,181,181
1067782,4,17.5,28,182.5,347.5
1067794,4,14.5,21,97.75,14.5
1067815,4,10.75,20,182.75,96
1067860,4,11.75,23,268,188.25
1067863,4,7.75,12,95.5,94.5
1067867,4,10.75,24,188.75,176.25
1067901,4,9.25,19,355.75,178.25
1068045,4,22,30,176.5,180.5
1068129,4,14.5,22,350.5,14.5
1068148,4,15,26,96.75,262.75
1068176,4,7.5,10,180.5,181.5
1068182,4,15,27,183,173.5
1068197,4,17.25,28,263.5,270.5
1068200,4,18.5,28,346.5,185
1068213,4,21,26,103.25,103.25
1068222,4,17.5,30,192,268.25
1068249,4,7.25,14,92,98.5
1068301,4,17.25,24,17.25,266
1068315,4,16,22,181,182.5
1068380,4,16,28,193.5,259.75
1068433,4,18.5,30,106.75,189.5
1068455,4,12.5,28,102.25,95.75
1068543,4,16.75,28,103,174.75
1068575,4,18,30,94.25,173
1068581,4,20.5,30,257.75,97.25
1068588,4,10.5,23,274.75,179
1068671,4,13,22,101.75,263.25
1068686,4,17.75,30,347.25,268
1068707,4,6.75,16,97.5,180.75
1068742,4,18,30,263.25,187
1068747,4,26.25,30,338.75,184.25
1068754,4,20,28,186.5,178.5
1068765,4,15,29,185,175
1068832,4,17.25,26,178.25,182.25
1068833,4,12.5,27,264.25,352.5
1068871,4,13.25,29,99.5,188.75
1068874,4,19.75,30,19.75,265.5
1068898,4,13,20,262.75,183.5
1068932,4,13.75,28,185.25,91
1068956,4,19.5,28,180,96.75
1068983,4,16.75,25,269.5,100
1068990,4,13.25,17,185.25,351.75
1068991,4,18,28,99.25,182.5
1068992,4,15.25,21,186.75,349.75
1069009,4,14.5,27,192,14.5
1069015,4,17.75,28,96,269
1069039,4,23.25,25,103.5,103.5
1069059,4,17.25,27,108,177.75
1069066,4,16.5,29,261.25,101.25
1069101,4,14.25,19,96,180.25
1069102,4,22.25,29,22.25,99
1069117,4,10.5,26,98.75,98.75
1069132,4,20,28,181.5,97.75
1069186,4,12.5,22,176,182
1069206,4,19.5,29,189.5,266.25
1069227,4,19.5,26,97.75,177
1069264,4,10.75,15,266.5,184.75
1069272,4,12,28,12,179
1069273,4,21.25,28,98.5,343.75
1069286,4,15.25,25,179.25,267.5
1069332,4,12,28,186,95.75
1069361,4,9,18,264.75,182.5
1069378,4,17.25,29,190.75,179.25
1069411,4,11.75,25,90.5,90.5
1069412,4,10,26,268.25,264.75
1069413,4,19.5,28,186.5,185
1069438,4,12,25,176,267.75
1069499,4,17.25,25,269,98.5
1069516,4,18.5,24,180,100.25
1069522,4,13.5,25,98.25,177
1069541,4,17.25,26,347.75,181.75
1069548,4,19,25,19,265.75
1069555,4,16,30,103.75,271.25
1069559,4,12.25,19,185.75,103
1069651,4,17,28,348,348
1069653,4,11.75,25,274.5,93
1069671,4,12.5,14,183.5,268.25
1069711,4,14.5,22,94.75,14.5
1069732,4,15.75,27,349.25,180.25
1069751,4,13.75,24,101,351.25
1069793,4,15.75,23,182.75,349.25
1069794,4,9.5,15,181.5,93.25
1069805,4,9.75,28,188.25,87
1069818,4,22,27,22,261.75
1069819,4,6.5,10,92.75,271.75
1069831,4,21,29,180,182
1069859,4,16.25,25,270,181.25
1069878,4,9.5,19,96.25,268.75
1069934,4,7,20,186,188.5
1069936,4,7,25,176.5,97.75
1069951,4,15.5,26,271.25,99.75
1069978,4,11.5,28,266.25,11.5
1070021,4,24,30,180,256.25
1070080,4,4.75,11,187.25,273
1070096,4,22.5,29,22.5,105.25
1070097,4,16.25,26,183.25,16.25
1070100,4,17.75,29,102,189.75
1070116,4,23,30,261.25,183
1070128,4,9.75,26,9.75,355.25
1070138,4,12,20,12,93.25
1070151,4,19,29,255.75,98.75
1070161,4,10.25,24,264,10.25
1070169,4,13.25,20,351.75,13.25
1070170,4,14.75,26,266.5,272
1070190,4,13,30,267.25,180.5
1070204,4,15.5,30,192.5,91.75
1070215,4,6.5,16,179,275.25
1070277,4,17.75,29,185.75,179.25
1070309,4,14.75,29,102.5,350.25
1070330,4,16,28,188.5,16
1070331,4,11,19,269.25,101.25
1070341,4,17.25,23,104.5,185.25
1070354,4,19.25,27,189.75,183.25
1070358,4,10.5,19,10.5,92.25
1070404,4,17.5,30,265.75,99.25
1070477,4,17.75,24,177.75,347.25
1070498,4,16.5,29,105.25,173.5
1070502,4,17.5,30,184,184
1070562,4,14,27,100.75,186.5
1070581,4,16.25,28,16.25,96
1070582,4,14.25,21,186.75,267.5
1070590,4,8.75,14,94,96
1070593,4,17,30,188,271.75
1070595,4,15.5,28,97.75,258.25
1070615,4,8.25,11,356.75,97
1070635,4,13.75,25,272.5,351.25
1070643,4,7.75,22,176.75,187.25
1070652,4,18.5,29,95.25,259.75
1070708,4,11.25,24,185.75,274.5
1070758,4,14.5,30,190,350.5
1070768,4,11.5,22,190.5,179.5
1070800,4,15.25,25,178.25,265.5
1070803,4,21,28,100.25,21
1070825,4,18.5,28,185,185
1070874,4,15.75,23,15.75,189.75
1070938,4,13.25,29,179.75,275
1070948,4,12,26,98.25,176.5
1070963,4,16,25,183,189
1070991,4,11.5,16,269.25,183
1071001,4,10,28,87.25,178
1071026,4,11.75,22,96.5,176.75
1071076,4,16.75,26,100.5,264
1071127,4,9,15,272.25,181
1071139,4,5.75,10,181.25,96
1071152,4,12.25,23,192.25,264
1071176,4,10.75,17,98,10.75
1071178,4,15,22,182,183
1071180,4,14.5,30,171,185.5
1071254,4,19.5,30,183,183
1071261,4,14.25,25,14.25,272
1071295,4,13.5,30,184.5,189.5
1071300,4,14,28,260.25,191
1071328,4,15.75,18,182.75,181.75
1071349,4,8.75,23,8.75,178.25
1071371,4,16.25,26,105,183.25
1071408,4,5.25,17,269,270
1071419,4,11.25,28,176.25,263
1071469,4,11.25,29,102.5,102.5
1071606,4,18.5,28,265.25,18.5
1071642,4,16.5,27,265.75,268.25
1071690,4,15,22,269.75,99.75
1071781,4,20.5,29,188,100.25
1071791,4,19.25,26,102,99
1071809,4,12.5,25,178,101.25
1071834,4,18,30,18,97.25
1071897,4,13.75,26,177.75,13.75
1071988,4,14.75,24,94,100.5
1072050,4,10.75,17,354.25,183.75
1072076,4,9,13,181,266.25
1072131,4,10.25,14,97.5,95
1072141,4,21.75,25,184.25,102.5
1072172,4,17.25,30,178.25,265
1072200,4,14.5,28,265.75,182
1072282,4,21,30,187.5,187.5
1072299,4,18.25,25,97,257
1072300,4,25.5,29,183,182
1072312,4,14.5,25,97.75,177.5
1072314,4,17.25,26,101.5,101.5
1072368,4,6.5,10,180.5,180
1072372,4,17,28,182.5,187
1072376,4,16.25,27,16.25,182.25
1072380,4,15.25,27,192.25,181.75
1072394,4,22,29,264.25,187
1072400,4,15.25,18,267.5,97.5
1072431,4,9.25,13,99,181.25
1072482,4,11,25,264.25,264.75
1072532,4,21.75,30,266.5,99.5
1072552,4,10.25,28,264,100.5
1072560,4,20.75,29,20.75,177.75
1072585,4,14,21,264.25,180
1072620,4,16.5,24,95.75,267.75
1072674,4,19.75,28,258.5,183.75
1072688,4,13.5,30,104.25,180.5
1072702,4,14.5,27,261.25,272.75
1072711,4,23,27,105.75,262.25
1072719,4,19.5,25,184,19.5
1072729,4,7,15,273.25,183
1072869,4,10.25,16,183.25,266.5
1072874,4,17.25,29,94,189.25
1072882,4,14.75,28,261.5,189.25
1072996,4,20,29,96.75,345
1073005,4,16.5,26,270.25,101.25
1073034,4,13.75,26,92,171.25
1073059,4,7,13,182.5,97.75
1073076,4,16.25,29,175.75,190.25
1073109,4,21,27,344,99.25
1073170,4,11.75,18,98.5,271
1073183,4,20.5,30,258.25,176
1073214,4,14,26,179,92.25
1073217,4,21.5,30,187,267.25
1073249,4,20.25,25,266,102.5
1073269,4,11,26,186,185
1073304,4,21.25,30,175.25,21.25
1073317,4,14.75,25,177.75,350.25
1073387,4,4,12,270.75,185.5
1073439,4,12.75,21,182.25,352.25
1073460,4,24.75,28,104,184.25
1073473,4,19,29,186.5,184.5
1073476,4,15.25,28,92.5,104
1073499,4,15.25,28,192.75,262
1073515,4,21.75,29,104.5,98.5
1073534,4,14.5,25,99.25,271.75
1073611,4,10.75,23,263,273
1073620,4,10.75,20,181.75,92
1073638,4,8.5,18,185,99.25
1073645,4,8.75,21,97,268.5
1073692,4,21,28,259.25,102.75
1073720,4,9.25,24,265.5,95
1073759,4,14,26,180,351
1073760,4,15,20,178.5,264.25
1073807,4,9.25,17,181.25,96
1073808,4,15.25,23,186.75,96
1073833,4,17.25,29,106,269.5
1073864,4,11.75,22,267,353.25
1073910,4,22,30,263.25,98.25
1073938,4,22.25,30,266.5,98.5
1073951,4,13.25,25,99.5,178.25
1073954,4,13.75,18,186.75,269
1074001,4,11.75,16,270,178.25
1074008,4,12.75,19,180.25,186.75
1074019,4,19.25,30,101,19.25
1074046,4,21.75,30,187.25,265.5
1074061,4,6,11,93.75,185.5
1074085,4,13.25,29,176.75,181.25
1074104,4,13.5,29,90.25,13.5
1074149,4,17.5,27,259.25,347.5
1074198,4,14.25,22,102.5,350.75
1074202,4,17.25,26,182.25,182.25
1074219,4,19,29,19,346
1074280,4,12.25,28,102,263
1074290,4,13.25,29,263,181.25
1074293,4,16.5,29,271.75,178
1074349,4,17.5,30,270.25,181.5
1074361,4,8.25,15,180.75,268
1074392,4,20,25,182,20
1074426,4,13.5,30,263.25,89.75
1074430,4,14.25,25,350.75,268.5
1074434,4,10.25,20,354.75,271.5
1074487,4,20,25,98.75,98.75
1074501,4,19.5,27,176,106.75
1074536,4,17.5,27,95.25,264.25
1074543,4,10,28,355,266.25
1074572,4,16.25,27,179.75,264.5
1074603,4,21.25,26,102,264
1074614,4,15,30,264.25,180
1074638,4,7,16,358,187
1074643,4,16.25,30,181.25,348.75
1074665,4,17.25,29,269,184.25
1074702,4,14.5,21,99.25,99.25
1074737,4,12.5,25,263.25,180.5
1074756,4,13,19,94.75,352
1074759,4,14.25,28,273.5,103
1074779,4,14.75,23,270.5,101
1074785,4,16.75,29,258,93.5
1074787,4,15.5,24,268.25,349.5
1074802,4,18.5,27,107.75,185.5
1074833,4,13.75,24,187.75,99
1074858,4,10.25,23,99.5,99.5
1074869,4,17,28,17,191
1074941,4,16.5,26,181.5,268.75
1075000,4,17.5,28,94.75,182
1075032,4,12.5,25,188,352.5
1075046,4,15.75,29,177.75,177.75
1075060,4,20,25,261.25,187
1075097,4,9.25,17,355.75,98
1075112,4,10.25,21,179.25,274
1075116,4,11.5,26,89.75,11.5
1075122,4,22,28,99.75,188
1075133,4,14.25,24,176.25,97
1075138,4,16.5,24,187.5,99.75
1075154,4,18.75,29,269.5,105
1075159,4,9.5,20,267.75,186.5
1075213,4,21,26,108.25,256.75
1075230,4,14.5,28,187,190.5
1075243,4,10,29,355,278.25
1075257,4,16,26,16,186
1075272,4,17.75,27,101,95.5
1075302,4,9,16,272.75,183
1075330,4,5.5,8,270.75,181.5
1075338,4,12.5,29,265.75,275.75
1075364,4,9.75,22,183.75,101
1075414,4,11.25,20,11.25,272.5
1075419,4,0.25,1,273.5,273.5
1075425,4,7.25,22,187.75,268.5
1075450,4,15,28,265.25,350
1075482,4,11,30,189,191
1075490,4,12.5,19,269.75,177
1075534,4,12.75,28,180.75,193.25
1075554,4,11.25,16,177.75,97.5
1075599,4,12,21,190.5,271.25
1075604,4,16,24,99.75,349
1075605,4,13.25,21,183.25,183.25
1075641,4,12.5,21,271.75,268.75
1075649,4,18.75,29,18.75,179.25
1075746,4,15,30,261.25,261.25
1075794,4,11,25,179.5,11
1075822,4,9.25,18,184.25,91.5
1075825,4,13.5,25,181,176
1075833,4,15.5,23,259.25,188.5
1075856,4,18.75,30,18.75,346.25
1075895,4,21,30,181.5,103.25
1075919,4,17.5,22,263.75,183.5
1076038,4,18.75,29,266.5,265
1076071,4,10,14,180.5,94.75
1076097,4,18.75,27,178.75,268.5
1076141,4,8.25,15,180.75,270
1076157,4,11,23,90.75,265.75
1076160,4,8.25,24,356.75,266
1076192,4,17.25,28,99.5,175.25
1076273,4,18.75,24,181.25,346.25
1076286,4,15.75,27,175.75,178.75
1076306,4,16,26,183.5,103.25
1076355,4,15.25,24,184.75,190.25
1076374,4,8.5,25,277.75,87.25
1076435,4,21,30,21,187.5
1076480,4,9.25,20,266,266.5
1076508,4,18.75,30,181.75,181.75
1076549,4,19.25,25,19.25,186.25
1076581,4,10.5,22,189,274.25
1076618,4,21,27,344,182
1076685,4,13.75,23,263,98
1076716,4,19.75,30,345.25,96
1076740,4,17.25,26,185.75,179.25
1076798,4,17,30,180,269.75
1076849,4,15.75,28,190.75,176.75
1076949,4,4.25,7,180.75,272
1076961,4,17.75,27,259,347.25
1077061,4,16.5,29,101.25,175
1077135,4,16,30,95.25,179.5
1077162,4,21.25,26,21.25,182.75
1077165,4,12.5,23,177.5,267.25
1077167,4,19,30,259.75,181.5
1077190,4,14.75,25,269.5,265
1077210,4,12.75,24,268,102
1077211,4,14.5,26,14.5,181.5
1077267,4,11,23,274.25,266.75
1077268,4,22.5,26,100.75,260.75
1077271,4,21.5,28,181.5,183
1077302,4,18,24,186,99.25
1077306,4,19.75,30,176.75,188.75
1077309,4,20,30,110.75,267.75
1077347,4,24.75,30,258.5,258.5
1077362,4,22,29,266.25,343
1077368,4,20.25,29,105.5,264.5
1077379,4,18.75,25,185.25,267
1077403,4,18.5,30,189.5,186
1077443,4,10.75,25,268.5,175.25
1077460,4,10,27,266.75,176
1077472,4,23,29,259.25,182.5
1077482,4,14.5,20,96.75,14.5
1077508,4,12,23,97.75,187.5
1077567,4,21.5,30,21.5,263.25
1077625,4,12,16,182.5,95.75
1077691,4,13.75,20,97,268
1077696,4,18.25,30,270.5,270.5
1077709,4,17.5,26,262.75,269.25
1077717,4,12,25,183.5,267.75
1077790,4,17,30,93.25,262.75
1077794,4,17.5,22,99.25,183
1077829,4,18.25,19,264.5,346.75
1077859,4,18.75,30,104.5,95
1077898,4,11.5,27,175,190
1077958,4,17.75,27,185.25,95.5
1077965,4,7.25,15,95,183.75
1077974,4,23.25,28,102.5,179.75
1077984,4,14,23,93.75,180.5
1077991,4,15.5,28,192,269.25
1078007,4,14.5,28,101.75,273.25
1078035,4,9.25,17,92,92
1078045,4,17.25,28,347.75,188.25
1078074,4,14.25,20,182.75,266.5
1078078,4,15.5,30,15.5,183.5
1078118,4,18,26,268.75,18
1078133,4,19.75,26,180.25,99.5
1078150,4,15.5,25,183,189
1078177,4,15.75,25,266.5,185.75
1078178,4,16.5,25,190.5,95.75
1078179,4,13,16,265.25,181.5
1078192,4,13,29,264.75,177
1078197,4,23.75,27,103.5,260
1078202,4,13.5,26,180,266.75
1078208,4,18.75,29,188.25,181.25
1078211,4,14.5,23,176,184.5
1078219,4,14.75,25,106,180.25
1078222,4,17,28,348,263.25
1078239,4,13.25,22,271.5,104.5
1078271,4,13.75,20,269.5,184.25
1078274,4,13,26,271.75,182
1078276,4,15,29,182.5,105.75
1078323,4,12.5,19,270.75,97.75
1078371,4,22.75,30,263.5,342.25
1078388,4,12.5,21,187.5,99.25
1078479,4,22.5,24,181,103.75
1078588,4,17.5,25,260.75,347.5
1078601,4,16.5,28,270.25,172
1078602,4,16.25,27,106.5,265.5
1078627,4,14.25,24,185.25,264.5
1078689,4,20.75,29,20.75,176.25
1078729,4,16.75,28,267.5,99
1078738,4,15.25,25,94,271
1078792,4,14.25,26,181.25,185.25
1078801,4,20.25,28,102.5,179.75
1078844,4,17.75,24,17.75,17.75
1078897,4,16,29,173,92.75
1078899,4,13,23,183.5,272.25
1078907,4,17.25,27,184.25,176.75
1078932,4,18.75,27,346.25,185.25
1078941,4,13.75,21,13.75,97.5
1079079,4,15.75,28,267.5,97.5
1079080,4,10.25,24,267,187.75
1079090,4,19.5,30,179.5,345.5
1079111,4,15.25,22,176.25,15.25
1079129,4,11,27,102.25,11
1079143,4,18.75,25,176.25,105
1079171,4,23.25,28,100.5,106.5
1079188,4,14.75,27,183.25,259.5
1079193,4,7,12,96.75,268.75
1079220,4,12,28,261.75,194.5
1079237,4,18.25,25,346.75,259
1079275,4,14,29,90.75,351
1079285,4,12,20,179,96.75
1079293,4,15.75,22,96,187.75
1079322,4,19.25,29,182.75,98.5
1079331,4,21,26,108.25,265.75
1079341,4,12,21,186,266.75
1079353,4,22.75,29,261,342.25
1079395,4,18,29,182,267.75
1079444,4,16.75,28,189.25,180.25
1079453,4,18.5,25,261.75,103.75
1079484,4,10,17,269.25,266.25
1079488,4,16.5,30,183,271.25
1079554,4,12.25,18,185.25,185.25
1079567,4,10.75,22,191.25,100
1079569,4,15.75,17,181.75,182.25
1079591,4,17.75,27,264.5,185.25
1079633,4,16.75,25,348.25,269
1079674,4,2.5,4,362.5,273.25
1079683,4,25.5,29,262.25,102.75
1079729,4,13,17,95.75,265.75
1079748,4,21.75,29,343.25,265.5
1079821,4,18.5,28,99.75,264.25
1079838,4,7.5,12,93.25,357.5
1079904,4,7.75,17,179.25,96.5
1079936,4,18,27,187,255.75
1079940,4,9.25,12,96,267.5
1079954,4,16,26,100.75,179
1079966,4,12.25,19,101,176.25
1080039,4,10,15,185,178
1080042,4,19.25,28,97,187.75
1080092,4,11.25,17,184.25,181.25
1080119,4,9.75,17,176.75,182.25
1080133,4,9.75,14,268,97
1080192,4,16.75,29,16.75,101
1080212,4,12,22,272.75,180.5
1080234,4,14.25,24,93.5,187.25
1080301,4,20.5,22,20.5,183.5
1080315,4,16.25,30,261,99.5
1080328,4,13.25,27,94,271
1080371,4,8,24,87.25,357
1080399,4,12,16,269.75,183
1080405,4,12.25,18,179.25,183.75
1080410,4,15.5,25,94.25,101.25
1080487,4,14.75,28,106,106
1080495,4,12.75,21,352.25,268
1080550,4,9.5,22,9.5,187.5
1080565,4,8.75,16,356.25,100
1080579,4,17.25,29,347.75,268.5
1080585,4,14.25,23,271,105.5
1080612,4,10,18,179.5,183
1080615,4,13.25,29,177.25,104
1080689,4,14.75,26,179.75,93
1080728,4,10.25,14,183.25,354.75
1080733,4,8,16,97.25,177.5
1080760,4,23.75,28,181.75,185.75
1080764,4,18,25,103.25,18
1080795,4,10,15,267.25,355
1080870,4,15.25,18,184.25,267
1080923,4,16.25,30,170.25,170.25
1081123,4,14,21,267.75,178.5
1081148,4,14.5,30,259.75,105.25
1081166,4,21.5,25,181.5,181
1081175,4,10.75,26,187.25,99.5
1081183,4,16.75,24,16.75,265
1081192,4,15.5,27,188,188
1081198,4,12.5,22,182,270.25
1081202,4,10.25,17,271.5,181.75
1081214,4,16.5,29,264.75,271.75
1081228,4,13,25,182,172
1081235,4,7.5,22,266.25,179
1081302,4,10.25,26,264,185.75
1081309,4,23,25,181,102.75
1081377,4,14.75,24,14.75,105.5
1081381,4,13.25,27,92.5,261
1081405,4,19.75,28,345.25,176.75
1081414,4,15.75,23,181.75,15.75
1081421,4,18.5,30,185.5,94.75
1081427,4,18,26,179.5,96.25
1081462,4,14.75,25,102.5,181.75
1081467,4,20.5,24,102.25,344.5
1081485,4,22,27,182.5,22
1081488,4,16.5,22,182,263.25
1081504,4,17.75,27,347.25,264.5
1081505,4,14.25,24,262.5,14.25
1081525,4,7.25,14,91.5,179.75
1081539,4,14.75,20,269,261
1081593,4,13,29,96.25,184
1081607,4,13.25,27,104,194.75
1081630,4,9.5,18,182.5,182.5
1081655,4,8.75,13,270,186.25
1081660,4,14.5,27,100.25,100.75
1081670,4,13.25,30,351.75,190.75
1081691,4,13.75,22,182.75,184.75
1081701,4,15.75,30,265,175.75
1081723,4,16.75,24,106.5,188.25
1081742,4,20.25,29,264,344.75
1081793,4,19,26,267.75,184
1081839,4,16.5,27,182,270.75
1081870,4,11.75,21,266,265.5
1081922,4,24.25,30,261,187.75
1081930,4,12.5,18,263.25,178
1081936,4,9.25,29,174.25,174.25
1081949,4,15.75,26,271,270.5
1081967,4,14,23,263.75,181
1082050,4,3.25,5,93.5,93.5
1082092,4,11.5,23,262.75,262.75
1082146,4,13,20,352,98.25
1082166,4,13,30,104.25,275.75
1082171,4,15.5,30,93.75,181
1082221,4,20.5,29,344.5,181.5
1082235,4,17,28,99.25,265.75
1082254,4,13.75,25,183.75,102.5
1082261,4,14.5,27,267.75,97.25
1082264,4,17,22,265.25,179
1082286,4,13.5,26,101.25,97.25
1082311,4,14.5,16,100.75,264.25
1082366,4,18,21,98.75,180
1082375,4,23.5,30,23.5,23.5
1082383,4,16.25,24,175.75,16.25
1082387,4,17.75,20,181.25,263
1082395,4,6.25,15,6.25,187.75
1082400,4,15.75,23,179.75,269.5
1082468,4,6,12,180,359
1082473,4,20,30,20,345
1082492,4,20,22,183,100.75
1082495,4,15,30,100.75,179
1082537,4,13,24,184.5,92.25
1082562,4,18.75,30,258.5,269
1082564,4,6,17,276.25,97.25
1082571,4,18,25,181,187.5
1082648,4,20.5,24,185.5,179.5
1082836,4,22.75,28,101,342.25
1082854,4,17.25,20,102,347.75
1082855,4,16.5,29,16.5,187
1082873,4,20.5,30,262.25,186
1082912,4,11.75,30,11.75,265
1082915,4,5,12,274.75,5
1082928,4,18,28,179,256.75
1082960,4,22.25,29,181.25,99
1082963,4,17,25,95.75,184
1082989,4,20,27,267.25,97.75
1083004,4,16.25,24,101,101
1083009,4,22,30,263.25,183.5
1083054,4,18.5,28,102.75,106.75
